ID,Chinese,Trad.,Pinyin,Definition
1,姓名,姓名,xìng míng,name
2,贵姓,貴姓,guì xìng,(formal) (What is) your honorable surname?
3,贵,貴,guì,expensive; honorable
4,姓,姓,xìng,surname
5,对,對,duì,correct; right
6,叫,叫,jiào,to call; to be called
7,名字,名字,míng zi,given name
8,小,小,xiǎo,small
9,学校,學校,xué xiào,school
10,系,系,jì,department in an academic setting
11,汉语,漢語,hàn yǔ,Chinese language
12,不错,不錯,bú cuò,"not bad, pretty good, just fine"
13,错,錯,cuò,wrong
14,哪里,哪裏,nǎ lǐ,where
15,认识,認識,rèn shi,"to be acquainted, to be familiar with"
16,留学生,留學生,liú xué sheng,student studying abroad
17,学生,學生,xué sheng,student
18,留,留,liú,"to stay, to stay behind"
19,文化,文化,wén huà,culture
20,闹笑话,鬧笑話,nào xiào hua,to make a fool of oneself
21,闹,鬧,nào,"to make noise; to go in for; to do, make"
22,笑,笑,xiào,to laugh (at)
23,话,話,huà,"word, speech"
24,笑话,笑話,xiào hua,joke
25,开玩笑,開玩笑,kāi wán xiào,"to joke, make fun of"
26,知道,知道,zhī dào,to know (a fact); to know that…
27,经验,經驗,jīng yàn,experience
28,丰富,豐富,fēng fù,"rich, abundant"
29,所以,所以,suǒ yǐ,therefore
30,哪 国人,哪 國人,nǎ guó rén,which country
31,哪,哪,nǎ,which
32,国,國,guó,country
33,人,人,rén,"person, human being"
34,好奇,好奇,hào qí,inquisitive
35,对不起,對不起,duì bu qǐ,"I am sorry, I beg your pardon"
36,没关系,沒關係,méi guān xi,it doesn't matter
37,东亚,東亞,dōng yà,East Asia
38,日语,日語,rì yǔ,Japanese language
39,北京,北京,běi jīng,"Beijing, capital of People's Republic of China"
40,上海,上海,shàng hǎi,"Shanghai municipality, central east China"
41,四川,四川,sì chuān,Sichuan province (Szechuan) in southwest China
42,外语,外語,wài yǔ,foreign language
43,美国,美國,měi guó,United States
44,明白,明白,míng bai,to understand
45,告诉,告訴,gào su,to tell
46,讲,講,jiǎng,to speak
47,有意思,有意思,yǒu yì si,interesting
48,非常抱歉,非常抱歉,fēi cháng bào qiàn,my apologies
